batting-hand, bowler_type, innings, way_out, batsman_runs, batsman_balls, batsman_4s, batsman_6s, batting_position, dismissed_ball, wickets_fallen, runs_scored
right, Left-arm fast, 1, caught, 4, 5, 1, 0, 3, 8.3, 2, 44
right, Legbreak googly, 2, lbw, 69, 91, 4, 1, 4, 41.5, 5, 192
right, Right-arm fast-medium, 1, caught, 5, 10, 0, 0, 4, 28.1, 2, 153
right, Right-arm fast, 1, bowled, 7, 22, 1, 0, 4, 16.6, 5, 73
right, Legbreak googly, 1, caught, 74, 44, 6, 5, 4, 40.5, 3, 254
right, Right-arm offbreak, 2, lbw, 33, 55, 3, 1, 4, 21.1, 4, 93
right, Legbreak googly, 1, caught, 43, 72, 1, 1, 4, 32.6, 2, 130
right, Right-arm offbreak, 1, caught, 36, 55, 1, 0, 4, 39.1, 3, 161
right, Right-arm fast-medium, 1, bowled, 119, 126, 9, 3, 4, 49.4, 4, 319
right, Right-arm offbreak, 2, stumped, 28, 38, 3, 0, 4, 25.3, 3, 108
right, Right-arm fast-medium, 1, caught, 72, 62, 7, 2, 4, 45.2, 3, 221
right, Right-arm medium-fast, 1, caught, 6, 17, 0, 0, 4, 15.6, 2, 62
right, Right-arm fast-medium, 2, caught, 22, 38, 3, 0, 4, 20, 1, 75
right, Right-arm fast-medium, 1, caught, 100, 117, 9, 1, 4, 48.2, 8, 267
right, Right-arm fast-medium, 2, caught, 54, 77, 9, 0, 4, 25.2, 2, 121
right, Right-arm fast-medium, 1, caught, 60, 54, 3, 2, 4, 41.4, 2, 241
right, Right-arm offbreak, 2, caught, 71, 84, 2, 3, 4, 42.5, 8, 235
right, Slow left-arm orthodox, 2, lbw, 0, 4, 0, 0, 4, 9.6, 2, 49
right, Right-arm medium-fast, 2, lbw, 3, 6, 0, 0, 4, 6.6, 2, 27
right, Right-arm fast, 2, caught, 8, 14, 2, 0, 4, 16.3, 2, 60
right, Right-arm offbreak, 2, caught, 45, 82, 2, 1, 4, 39.5, 7, 157
right, Slow left-arm orthodox, 1, caught, 9, 8, 1, 0, 4, 7.4, 2, 84
right, Slow left-arm orthodox, 2, caught, 9, 15, 0, 0, 4, 10.3, 3, 50
right, Right-arm fast-medium, 1, caught, 55, 82, 1, 0, 4, 36.2, 3, 171
right, Right-arm fast-medium, 1, caught, 57, 56, 7, 0, 4, 39.4, 5, 251
right, Right-arm fast-medium, 1, caught, 102, 106, 10, 1, 4, 47.6, 4, 274
right, Slow left-arm orthodox, 2, caught, 2, 3, 0, 0, 4, 26.3, 2, 138
right, Legbreak googly, 2, bowled, 31, 25, 1, 3, 4, 12.1, 2, 66
right, Left-arm fast, 1, caught, 26, 37, 2, 0, 4, 36.3, 2, 188
right, Slow left-arm orthodox, 1, caught, 34, 69, 2, 0, 4, 36.3, 4, 183
right, Right-arm medium, 1, lbw, 3, 8, 0, 0, 4, 28.5, 2, 145
right, Slow left-arm orthodox, 2, caught, 8, 23, 0, 0, 4, 15.1, 2, 63
right, Right-arm medium-fast, 1, caught, 20, 23, 3, 0, 4, 17.1, 3, 82
right, Right-arm offbreak, 1, lbw, 96, 102, 7, 2, 4, 46.1, 4, 281
right, Legbreak, 1, stumped, 14, 28, 0, 0, 4, 33.4, 3, 193
right, Slow left-arm orthodox, 2, caught, 9, 14, 1, 0, 4, 34.5, 7, 136
right, Left-arm fast, 2, bowled, 1, 2, 0, 0, 4, 8.1, 2, 79
right, Right-arm offbreak, 2, lbw, 56, 97, 5, 0, 4, 41.2, 4, 219
right, Right-arm offbreak, 2, caught, 30, 39, 4, 0, 4, 21.4, 3, 149
right, Left-arm fast-medium, 1, caught, 40, 72, 2, 0, 4, 35.1, 3, 150
right, Right-arm fast-medium, 2, lbw, 57, 54, 5, 1, 4, 28.2, 6, 190
right, Left-arm fast-medium, 2, bowled, 110, 123, 12, 0, 4, 45.5, 5, 290
right, Right-arm fast-medium, 1, lbw, 42, 55, 3, 0, 4, 34.3, 2, 217
right, Left-arm fast-medium, 1, caught, 47, 63, 2, 0, 4, 41.3, 5, 212
right, Legbreak, 1, caught, 0, 2, 0, 0, 4, 18, 2, 102
right, Right-arm fast-medium, 1, caught, 61, 67, 4, 1, 4, 46.3, 4, 262
right, Right-arm fast-medium, 1, caught, 0, 1, 0, 0, 4, 6.1, 2, 33
right, Legbreak, 1, caught, 21, 42, 2, 0, 4, 30.6, 2, 158
right, Legbreak, 1, stumped, 44, 57, 4, 1, 4, 28.3, 2, 153
right, Legbreak, 2, caught, 19, 32, 1, 0, 4, 15.4, 3, 66
right, Right-arm offbreak, 1, bowled, 16, 24, 1, 0, 4, 22.3, 2, 128
right, Left-arm fast-medium, 1, caught, 107, 101, 13, 0, 4, 46.5, 6, 246
right, Right-arm fast-medium, 1, caught, 1, 3, 0, 0, 4, 13.6, 2, 72
right, Right-arm medium-fast, 2, lbw, 18, 40, 2, 0, 4, 15.3, 3, 48
right, Legbreak googly, 2, caught, 66, 97, 7, 1, 4, 42.6, 2, 257
right, Right-arm fast-medium, 1, lbw, 8, 12, 1, 0, 4, 15.6, 3, 51
right, Right-arm medium-fast, 1, caught, 52, 60, 5, 0, 4, 29.1, 2, 139
right, Left-arm fast-medium, 2, lbw, 25, 40, 1, 0, 4, 30.3, 3, 147
right, Right-arm medium, 1, caught, 57, 64, 6, 0, 4, 45.1, 4, 268
right, Right-arm fast-medium, 1, caught, 46, 58, 6, 0, 4, 33.5, 2, 216
right, Right-arm fast-medium, 2, caught, 39, 59, 3, 0, 4, 33.4, 3, 168
right, Right-arm fast, 1, caught, 63, 82, 6, 0, 4, 38.4, 3, 201
right, Right-arm medium, 2, caught, 95, 100, 8, 0, 4, 48.5, 3, 280
right, Right-arm medium-fast, 1, caught, 21, 33, 2, 0, 4, 15.6, 3, 58
right, Right-arm fast-medium, 2, caught, 39, 47, 3, 0, 4, 40.1, 3, 247
right, Right-arm medium-fast, 1, caught, 57, 66, 5, 0, 4, 32.6, 4, 186
right, Right-arm medium-fast, 1, bowled, 12, 14, 0, 0, 4, 32.3, 2, 192
right, Legbreak, 1, lbw, 52, 64, 4, 0, 4, 42.3, 3, 209
right, Left-arm medium-fast, 2, lbw, 1, 4, 0, 0, 4, 16.2, 2, 90
right, Right-arm medium, 1, bowled, 59, 73, 3, 0, 4, 44.2, 3, 232
right, Legbreak, 2, stumped, 113, 116, 12, 0, 4, 45.5, 6, 244
right, Right-arm offbreak, 2, stumped, 111, 118, 6, 5, 3, 40.6, 3, 215
right, Right-arm offbreak, 1, caught, 6, 13, 0, 0, 3, 24.3, 1, 134
right, Right-arm fast-medium, 1, lbw, 0, 5, 0, 0, 3, 4.1, 2, 11
right, Right-arm offbreak, 2, stumped, 54, 64, 5, 2, 5, 26.3, 3, 123
right, Left-arm fast-medium, 1, caught, 12, 13, 1, 0, 5, 19.1, 4, 101
right, Left-arm fast-medium, 1, caught, 1, 4, 0, 0, 5, 20.2, 3, 77
right, Left-arm fast-medium, 1, caught, 4, 2, 1, 0, 4, 38.3, 2, 224
right, Legbreak googly, 1, lbw, 28, 31, 1, 2, 4, 19.5, 3, 77
right, Right-arm offbreak, 1, bowled, 15, 37, 1, 0, 4, 26.3, 2, 94
right, Right-arm offbreak, 2, caught, 31, 47, 2, 0, 4, 39.3, 4, 186
right, Right-arm offbreak, 2, bowled, 11, 19, 2, 0, 4, 12.4, 2, 53
right, Left-arm medium-fast, 1, caught, 7, 14, 1, 0, 3, 7.4, 2, 32
right, Left-arm fast-medium, 2, bowled, 4, 7, 1, 0, 4, 3.3, 2, 8
right, Right-arm fast, 1, caught, 36, 54, 3, 0, 4, 38.1, 4, 192
right, Left-arm fast-medium, 2, bowled, 59, 81, 1, 1, 4, 40.6, 4, 246
right, Left-arm medium-fast, 2, caught, 20, 35, 1, 0, 4, 29.5, 2, 175
right, Right-arm offbreak, 1, stumped, 64, 81, 4, 0, 4, 43.2, 5, 189
right, Slow left-arm orthodox, 2, lbw, 37, 50, 4, 0, 4, 30.1, 5, 129
right, Left-arm medium-fast, 1, bowled, 38, 49, 0, 0, 4, 38.6, 3, 195
right, Right-arm fast, 2, lbw, 80, 100, 7, 0, 4, 44.2, 4, 243
right, Right-arm fast-medium, 1, caught, 75, 84, 3, 2, 4, 38.5, 3, 186
right, Right-arm offbreak, 2, caught, 14, 27, 1, 0, 4, 16.1, 2, 93
right, Right-arm fast-medium, 2, lbw, 5, 7, 1, 0, 4, 7.3, 2, 52
right, Right-arm offbreak, 2, bowled, 13, 22, 1, 0, 4, 25.3, 2, 152
right, Right-arm fast-medium, 1, caught, 0, 4, 0, 0, 4, 8.4, 2, 47
right, Right-arm fast-medium, 1, bowled, 0, 9, 0, 0, 4, 8.4, 2, 23
right, Legbreak googly, 1, lbw, 32, 51, 3, 0, 4, 30.6, 2, 154
right, Right-arm offbreak, 1, bowled, 18, 30, 2, 0, 4, 25.3, 2, 90
right, Right-arm offbreak, 2, caught, 54, 74, 4, 0, 4, 33.2, 4, 135
right, Right-arm fast-medium, 2, caught, 13, 19, 1, 0, 4, 25.2, 2, 117
right, Left-arm medium-fast, 1, lbw, 0, 3, 0, 0, 4, 5.3, 2, 20
right, Legbreak googly, 1, caught, 28, 32, 2, 0, 4, 31.4, 2, 152
right, Right-arm medium-fast, 2, lbw, 8, 8, 2, 0, 4, 10.1, 2, 74
right, Left-arm fast-medium, 2, bowled, 43, 65, 4, 0, 2, 22.4, 1, 123
right, Right-arm medium-fast, 1, bowled, 0, 1, 0, 0, 2, 1.3, 0, 3
right, Right-arm fast-medium, 2, caught, 73, 95, 7, 1, 4, 35.4, 6, 169
right, Slow left-arm orthodox, 2, bowled, 6, 19, 1, 0, 4, 20.4, 3, 77
right, Right-arm fast-medium, 1, bowled, 0, 5, 0, 0, 7, 43.4, 5, 238
right, Right-arm fast-medium, 1, caught, 0, 4, 0, 0, 5, 8.5, 3, 34
right, Left-arm fast, 1, caught, 31, 32, 1, 1, 7, 46.2, 5, 224
right, Right-arm offbreak, 1, caught, 21, 37, 1, 1, 4, 31.1, 3, 140
right, Right-arm fast, 1, bowled, 2, 8, 0, 0, 4, 6.2, 2, 29
right, Slow left-arm orthodox, 2, stumped, 26, 54, 1, 1, 4, 15.6, 5, 63
right, Slow left-arm orthodox, 1, caught, 5, 7, 0, 0, 7, 42.2, 5, 183
right, Right-arm fast, 1, caught, 43, 51, 4, 0, 6, 46.4, 7, 205
right, Right-arm medium-fast, 2, caught, 29, 65, 4, 0, 5, 26.2, 4, 78
right, Left-arm fast-medium, 1, bowled, 9, 13, 0, 0, 7, 45.3, 5, 240
right, Right-arm medium, 1, lbw, 15, 19, 2, 0, 6, 25.3, 5, 146
right, Left-arm fast, 2, bowled, 44, 57, 0, 1, 4, 33.4, 3, 168
right, Right-arm offbreak, 2, caught, 36, 53, 3, 0, 5, 27.5, 4, 132
right, Right-arm fast-medium, 1, caught, 5, 12, 1, 0, 4, 7.2, 2, 36
right, Right-arm offbreak, 1, caught, 9, 14, 0, 0, 4, 12.4, 2, 63
right, Slow left-arm orthodox, 2, bowled, 0, 1, 0, 0, 5, 31.2, 3, 148
right, Slow left-arm orthodox, 1, bowled, 26, 41, 1, 0, 5, 36.5, 3, 157
right, Right-arm medium-fast, 1, caught, 39, 61, 3, 0, 4, 28.2, 3, 90
right, Right-arm fast-medium, 2, caught, 8, 8, 1, 0, 6, 20.3, 4, 108
right, Left-arm fast-medium, 1, caught, 14, 9, 2, 0, 7, 48.3, 6, 247
right, Right-arm fast-medium, 1, caught, 6, 15, 0, 0, 5, 15.4, 3, 45
right, Left-arm fast, 1, caught, 6, 14, 1, 0, 5, 17.4, 3, 75
right, Right-arm medium, 2, caught, 9, 13, 2, 0, 3, 5.6, 1, 31
right, Slow left-arm orthodox, 1, caught, 5, 31, 0, 0, 3, 14.4, 2, 73
right, Right-arm fast-medium, 1, bowled, 35, 31, 4, 0, 6, 49.6, 6, 292
right, Left-arm fast-medium, 2, caught, 0, 3, 0, 0, 7, 38.6, 5, 233
right, Left-arm medium-fast, 1, caught, 5, 15, 0, 0, 6, 43.2, 4, 231
right, Slow left-arm orthodox, 2, bowled, 18, 30, 0, 0, 6, 26.6, 4, 130
right, Left-arm fast, 1, caught, 20, 21, 1, 0, 5, 35.6, 3, 170
right, Left-arm fast-medium, 1, caught, 29, 25, 3, 1, 4, 40.5, 3, 254
right, Right-arm medium, 2, caught, 23, 35, 0, 0, 4, 24.2, 3, 134
right, Right-arm fast-medium, 1, caught, 5, 16, 0, 0, 4, 9.4, 4, 27
right, Right-arm fast-medium, 1, lbw, 9, 24, 0, 0, 4, 13.4, 3, 54
right, Left-arm fast-medium, 2, caught, 50, 65, 4, 1, 4, 29.1, 3, 126
right, Right-arm medium, 1, caught, 3, 4, 0, 0, 7, 48.3, 6, 368
right, Right-arm offbreak, 1, caught, 37, 56, 3, 0, 4, 25.3, 3, 120
right, Right-arm fast-medium, 1, caught, 62, 77, 5, 0, 4, 35.5, 3, 168
right, Left-arm fast-medium, 1, bowled, 63, 51, 1, 3, 4, 36.4, 3, 245
right, Left-arm fast-medium, 2, bowled, 53, 66, 2, 1, 4, 40.6, 8, 195
right, Legbreak googly, 1, lbw, 48, 67, 2, 1, 4, 24.1, 2, 137
right, Left-arm fast-medium, 1, caught, 102, 130, 7, 0, 4, 49.2, 9, 226
right, Right-arm fast-medium, 1, caught, 5, 14, 1, 0, 4, 8.5, 2, 31
right, Left-arm fast, 1, caught, 1, 3, 0, 0, 4, 15.2, 2, 78
right, Legbreak googly, 1, bowled, 22, 55, 1, 0, 4, 23.6, 2, 86
right, Right-arm fast-medium, 2, caught, 36, 46, 4, 0, 4, 25.5, 5, 132
right, Right-arm fast-medium, 1, caught, 4, 14, 0, 0, 4, 18.6, 2, 89
right, Right-arm offbreak, 2, caught, 59, 70, 6, 0, 4, 28.5, 4, 121
right, Left-arm fast-medium, 1, lbw, 24, 30, 1, 0, 4, 36.4, 2, 212
right, Right-arm medium, 1, bowled, 0, 2, 0, 0, 4, 15.1, 2, 83
right, Right-arm medium-fast, 1, caught, 36, 71, 4, 0, 2, 25.4, 2, 100
right, Left-arm medium-fast, 2, lbw, 4, 9, 0, 0, 3, 5.2, 1, 34
right, Legbreak, 2, bowled, 2, 4, 0, 0, 5, 24.5, 3, 79
right, Legbreak, 1, lbw, 19, 49, 1, 0, 3, 25.1, 1, 102
right, Left-arm medium-fast, 1, caught, 0, 1, 0, 0, 3, 0.6, 1, 1
right, Right-arm fast-medium, 2, bowled, 34, 33, 3, 1, 5, 33.2, 4, 181
right, Right-arm fast, 1, bowled, 45, 74, 0, 1, 5, 47.3, 6, 209
right, Right-arm fast-medium, 1, caught, 31, 30, 0, 1, 7, 48.2, 8, 150
right, Right-arm fast, 1, caught, 2, 5, 0, 0, 7, 26.6, 5, 128
right, Slow left-arm orthodox, 2, caught, 6, 9, 0, 0, 7, 35.5, 5, 183
right, Left-arm fast, 1, caught, 43, 50, 3, 0, 7, 47.1, 7, 204
right, Legbreak googly, 2, stumped, 8, 10, 1, 0, 7, 35.2, 8, 175
right, Left-arm fast, 2, caught, 5, 9, 1, 0, 7, 14.6, 5, 69
right, Right-arm fast, 1, bowled, 51, 60, 4, 0, 7, 47.5, 5, 196
right, Right-arm offbreak, 1, stumped, 19, 37, 1, 0, 5, 30.5, 4, 176
right, Slow left-arm orthodox, 2, caught, 14, 11, 1, 1, 6, 17.3, 4, 131
right, Right-arm fast, 1, bowled, 15, 14, 0, 0, 6, 49.6, 7, 319
right, Right-arm medium-fast, 1, caught, 52, 73, 6, 0, 7, 40.5, 6, 176
right, Left-arm medium, 2, caught, 2, 11, 0, 0, 7, 27.2, 5, 141
right, Left-arm medium-fast, 2, caught, 38, 33, 2, 0, 7, 49.4, 7, 409
right, Right-arm fast-medium, 1, bowled, 75, 95, 2, 2, 4, 48.2, 6, 226
right, Left-arm medium-fast, 2, caught, 0, 2, 0, 0, 5, 13.5, 3, 50
right, Right-arm fast-medium, 2, caught, 0, 1, 0, 0, 6, 36.4, 4, 164
right, Slow left-arm orthodox, 1, lbw, 15, 26, 2, 0, 6, 22.4, 5, 83
right, Right-arm fast-medium, 1, caught, 1, 4, 0, 0, 6, 43.6, 4, 258
right, Left-arm fast, 1, bowled, 9, 16, 0, 0, 6, 21.4, 4, 81
right, Right-arm medium, 1, caught, 21, 16, 3, 0, 6, 48.4, 6, 314
right, Legbreak googly, 2, caught, 18, 20, 2, 0, 7, 43.4, 5, 209
right, Right-arm fast-medium, 1, caught, 0, 1, 0, 0, 6, 47.3, 4, 302
right, Right-arm fast-medium, 2, caught, 16, 16, 3, 0, 6, 11.3, 4, 40
right, Right-arm medium-fast, 1, caught, 39, 49, 1, 2, 7, 31.3, 5, 129
right, Right-arm fast-medium, 2, caught, 62, 64, 6, 0, 6, 48.1, 8, 252
right, Right-arm medium-fast, 1, caught, 23, 27, 1, 0, 6, 42.2, 5, 218
right, Left-arm fast, 1, caught, 15, 18, 3, 0, 6, 22.6, 6, 117
right, Left-arm fast-medium, 1, caught, 35, 62, 1, 0, 6, 40.5, 6, 159
right, Slow left-arm orthodox, 1, stumped, 6, 6, 0, 0, 6, 27.3, 4, 101
right, Right-arm fast-medium, 2, caught, 26, 49, 2, 0, 6, 45.4, 5, 209
right, Right-arm medium-fast, 1, caught, 3, 4, 0, 0, 6, 42.5, 4, 189
right, Right-arm offbreak, 2, caught, 0, 4, 0, 0, 6, 38.4, 4, 156
right, Right-arm offbreak, 1, bowled, 61, 101, 2, 2, 6, 43.1, 6, 180
right, Right-arm fast, 2, caught, 0, 2, 0, 0, 6, 4.6, 4, 9
right, Right-arm fast, 1, caught, 28, 29, 1, 1, 7, 49.6, 5, 236
right, Left-arm fast-medium, 1, caught, 15, 14, 2, 0, 7, 43.3, 5, 220
right, Left-arm medium-fast, 2, caught, 6, 5, 1, 0, 6, 46.2, 4, 294
right, Left-arm fast, 2, caught, 64, 76, 4, 1, 7, 49.5, 9, 226
right, Right-arm fast-medium, 2, caught, 24, 31, 1, 0, 6, 48.3, 6, 267
right, Left-arm fast-medium, 1, caught, 14, 10, 1, 0, 5, 48.5, 3, 309
right, Right-arm fast-medium, 1, caught, 5, 8, 0, 0, 6, 41.1, 4, 195
right, Right-arm fast, 1, caught, 0, 5, 0, 0, 6, 14.3, 4, 41
right, Left-arm fast-medium, 2, caught, 7, 17, 0, 0, 6, 35.2, 4, 172
right, Legbreak googly, 1, caught, 14, 34, 1, 0, 6, 41.1, 4, 190
right, Left-arm fast-medium, 1, caught, 0, 4, 0, 0, 4, 6.5, 2, 34
right, Left-arm fast, 2, caught, 0, 1, 0, 0, 5, 11.2, 3, 37
right, Left-arm fast, 2, caught, 67, 79, 7, 0, 5, 44.1, 6, 187
right, Slow left-arm orthodox, 1, stumped, 6, 9, 0, 0, 5, 41.1, 3, 228
right, Left-arm fast-medium, 1, bowled, 9, 34, 1, 0, 6, 20.2, 4, 65
right, Left-arm fast-medium, 1, bowled, 12, 20, 1, 0, 6, 36.6, 4, 159
right, Right-arm offbreak, 1, caught, 51, 89, 1, 1, 6, 45.5, 4, 158
right, Right-arm fast, 1, caught, 30, 27, 2, 2, 6, 34.1, 4, 139
right, Slow left-arm orthodox, 2, caught, 10, 11, 2, 0, 6, 13.6, 4, 56
right, Right-arm fast-medium, 1, caught, 10, 24, 0, 0, 5, 45.2, 6, 193
right, Left-arm fast-medium, 2, caught, 14, 20, 1, 0, 6, 30.5, 6, 93
right, Left-arm fast-medium, 1, caught, 23, 22, 1, 1, 5, 45.2, 3, 257
right, Left-arm fast-medium, 1, caught, 0, 1, 0, 0, 5, 17.5, 3, 110
right, Left-arm fast, 2, caught, 31, 32, 2, 1, 6, 40.4, 5, 216
right, Legbreak googly, 2, caught, 47, 44, 2, 0, 6, 49.1, 7, 281
right, Right-arm offbreak, 2, caught, 44, 51, 1, 3, 6, 38.6, 8, 192
right, Right-arm offbreak, 1, lbw, 38, 46, 2, 1, 6, 44.1, 6, 210
right, Right-arm medium-fast, 2, caught, 8, 31, 0, 0, 6, 40.2, 4, 166
right, Slow left-arm orthodox, 1, bowled, 3, 15, 0, 0, 6, 16.4, 5, 62
right, Right-arm fast-medium, 2, lbw, 6, 18, 0, 0, 6, 36.2, 4, 165
right, Right-arm offbreak, 2, caught, 18, 21, 2, 0, 5, 22, 6, 114
right, Left-arm fast-medium, 1, caught, 30, 35, 2, 0, 5, 46.2, 4, 225
right, Right-arm fast-medium, 1, caught, 11, 12, 2, 0, 6, 19.3, 5, 60
right, Right-arm fast-medium, 1, caught, 30, 30, 4, 0, 5, 48.1, 5, 279
right, Right-arm fast, 2, caught, 13, 13, 1, 0, 6, 29.1, 4, 164
right, Right-arm medium-fast, 1, caught, 34, 38, 1, 1, 6, 46.1, 5, 256
right, Right-arm medium-fast, 2, caught, 58, 81, 5, 1, 6, 41.4, 6, 249
right, Left-arm fast, 1, bowled, 89, 85, 9, 2, 6, 43.1, 6, 247
right, Left-arm fast, 1, caught, 93, 115, 8, 0, 5, 47.2, 6, 281
right, Right-arm offbreak, 2, caught, 23, 32, 3, 0, 6, 30.1, 5, 144
right, Slow left-arm orthodox, 1, caught, 10, 14, 1, 0, 5, 30.3, 3, 144
right, Slow left-arm orthodox, 2, stumped, 75, 68, 9, 1, 5, 28.5, 4, 166
right, Right-arm offbreak, 1, caught, 33, 24, 1, 3, 5, 42.5, 3, 253
right, Right-arm fast-medium, 1, caught, 37, 45, 3, 0, 5, 20.1, 3, 118
right, Right-arm fast-medium, 1, caught, 40, 76, 4, 0, 5, 33.6, 3, 144
right, Right-arm fast-medium, 1, caught, 1, 5, 0, 0, 5, 38.2, 3, 191
right, Right-arm offbreak, 1, bowled, 20, 27, 1, 0, 4, 31.6, 2, 156
right, Right-arm fast, 1, caught, 0, 1, 0, 0, 5, 33.2, 3, 180
right, Right-arm medium-fast, 2, caught, 46, 52, 5, 0, 6, 41.2, 7, 216
right, Right-arm fast-medium, 2, caught, 35, 31, 2, 1, 5, 41.3, 4, 283
right, Right-arm offbreak, 1, caught, 51, 21, 1, 6, 5, 43.6, 5, 326
right, Right-arm offbreak, 1, caught, 19, 32, 1, 0, 6, 32.6, 4, 114
right, Legbreak googly, 1, caught, 38, 54, 5, 0, 5, 41.5, 4, 200
right, Legbreak googly, 2, caught, 4, 13, 0, 0, 5, 19.3, 3, 93
right, Left-arm fast-medium, 1, caught, 12, 23, 0, 0, 4, 30.4, 2, 143
right, Right-arm fast, 2, caught, 13, 17, 1, 0, 4, 15.4, 3, 120
right, Right-arm fast-medium, 1, caught, 0, 1, 0, 0, 5, 7.5, 3, 23
right, Left-arm fast-medium, 1, caught, 17, 22, 2, 0, 5, 14.6, 4, 56
right, Right-arm fast-medium, 2, caught, 95, 116, 6, 0, 5, 45.3, 7, 252
right, Right-arm fast-medium, 1, bowled, 49, 53, 4, 2, 5, 41.2, 3, 217
right, Right-arm fast-medium, 1, caught, 24, 18, 1, 1, 6, 47.2, 4, 364
right, Right-arm fast, 1, caught, 73, 109, 5, 0, 5, 46.6, 7, 266
right, Legbreak, 1, caught, 44, 54, 3, 0, 5, 32.5, 3, 159
right, Right-arm fast-medium, 1, caught, 56, 67, 3, 1, 5, 43.1, 5, 209
right, Right-arm fast, 2, bowled, 13, 15, 2, 0, 5, 20.6, 3, 105
right, Left-arm fast-medium, 1, caught, 0, 4, 0, 0, 5, 29.5, 3, 124
right, Left-arm fast-medium, 1, caught, 57, 60, 1, 2, 5, 47.1, 6, 279
right, Legbreak googly, 1, lbw, 2, 4, 0, 0, 5, 20.2, 3, 103
right, Right-arm fast-medium, 1, caught, 40, 71, 4, 0, 5, 49.6, 9, 212
right, Left-arm fast, 1, bowled, 39, 54, 2, 1, 5, 31.2, 3, 161
right, Right-arm medium-fast, 1, bowled, 43, 30, 6, 1, 5, 41.5, 3, 254
right, Right-arm fast-medium, 1, caught, 42, 40, 0, 2, 3, 49.6, 5, 300
right, Legbreak googly, 1, caught, 24, 47, 4, 0, 5, 20.4, 3, 78
right, Slow left-arm orthodox, 1, lbw, 20, 41, 2, 0, 5, 28.3, 4, 121
right, Right-arm offbreak, 1, lbw, 11, 23, 1, 0, 5, 34.4, 3, 138
right, Slow left-arm orthodox, 2, caught, 70, 80, 10, 0, 5, 37.2, 6, 190
right, Slow left-arm chinaman, 1, caught, 55, 98, 4, 0, 5, 41.1, 4, 194
right, Legbreak googly, 1, bowled, 17, 28, 2, 0, 4, 33.5, 4, 189
right, Right-arm fast-medium, 2, caught, 42, 64, 1, 1, 4, 30.6, 3, 157
left, Right-arm medium-fast, 2, caught, 51, 53, 7, 2, 1, 13.2, 1, 69
left, Right-arm fast, 2, caught, 6, 7, 1, 0, 1, 3.4, 1, 7
left, Right-arm medium, 2, caught, 1, 2, 0, 0, 1, 1.1, 0, 6
left, Left-arm fast-medium, 1, caught, 3, 14, 0, 0, 1, 2.4, 0, 4
left, Right-arm fast-medium, 1, caught, 38, 59, 6, 0, 2, 19.5, 2, 69
left, Right-arm fast-medium, 1, caught, 8, 7, 2, 0, 1, 1.3, 0, 9
left, Right-arm fast-medium, 2, bowled, 29, 59, 4, 0, 1, 19.6, 3, 93
left, Slow left-arm orthodox, 1, caught, 45, 53, 6, 0, 2, 16.5, 0, 78
left, Right-arm fast-medium, 2, caught, 11, 39, 1, 0, 1, 11.2, 0, 45
left, Right-arm fast, 1, bowled, 3, 17, 0, 0, 1, 5.4, 1, 13
left, Slow left-arm orthodox, 2, caught, 54, 73, 3, 1, 2, 30.3, 5, 129
left, Right-arm fast-medium, 1, caught, 50, 66, 4, 2, 1, 26.6, 2, 136
left, Right-arm fast-medium, 2, caught, 43, 49, 6, 1, 1, 12.6, 1, 64
left, Right-arm fast-medium, 1, caught, 13, 56, 0, 0, 1, 15.3, 1, 41
left, Slow left-arm orthodox, 1, caught, 82, 98, 9, 1, 1, 34.4, 4, 131
left, Right-arm fast-medium, 1, bowled, 0, 3, 0, 0, 1, 0.3, 0, 0
left, Right-arm medium-fast, 1, caught, 8, 31, 1, 0, 1, 9.2, 0, 34
left, Right-arm fast-medium, 2, caught, 13, 18, 2, 0, 1, 5.4, 0, 25
left, Right-arm offbreak, 1, caught, 46, 84, 4, 1, 1, 25.5, 0, 94
left, Right-arm fast-medium, 1, caught, 129, 136, 15, 1, 1, 47.3, 5, 260
left, Left-arm medium-fast, 2, bowled, 5, 5, 1, 0, 1, 1.2, 0, 9
left, Legbreak googly, 1, caught, 60, 78, 10, 0, 1, 23.5, 4, 104
left, Right-arm fast-medium, 1, caught, 10, 12, 1, 0, 1, 2.6, 2, 10
left, Right-arm fast-medium, 2, caught, 9, 14, 1, 0, 1, 5.2, 2, 16
left, Legbreak googly, 2, caught, 29, 38, 4, 0, 1, 12.2, 1, 49
left, Right-arm medium, 1, caught, 0, 5, 0, 0, 1, 0.5, 0, 0
left, Right-arm fast-medium, 2, bowled, 28, 40, 4, 0, 1, 12.4, 2, 48
left, Right-arm fast-medium, 1, caught, 55, 67, 7, 0, 1, 19.5, 2, 102
left, Left-arm fast-medium, 2, caught, 8, 15, 1, 0, 1, 4.5, 0, 10
left, Right-arm fast-medium, 1, caught, 26, 41, 3, 0, 1, 11.1, 3, 49
left, Left-arm fast, 2, caught, 21, 31, 3, 0, 1, 8.1, 1, 28
left, Left-arm fast-medium, 1, caught, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Right-arm fast-medium, 2, caught, 63, 69, 5, 1, 1, 23.1, 7, 103
left, Right-arm fast-medium, 2, caught, 12, 12, 2, 0, 1, 4.1, 0, 18
left, Right-arm fast-medium, 2, lbw, 0, 2, 0, 0, 1, 0.2, 0, 0
left, Right-arm offbreak, 2, caught, 35, 39, 5, 0, 1, 12.2, 2, 49
